BAG_ITEM_TITLE,printer_connector_002.jpg,Printer Connector,Bag Item,assets://printer_connector_002.jpg,1
BAG_ITEM_TITLE,protoboard.jpg,Protoboard,Bag Item,assets://protoboard.jpg,1
BAG_ITEM_TITLE,ps_2_ports.jpg,PS/2 ports,Bag Item,assets://ps_2_ports.jpg,1
BAG_ITEM_TITLE,psu_plug.jpg,Power Supply Unit (PSU) Plug,Bag Item,assets://psu_plug.jpg,1
BAG_ITEM_TITLE,ribbon_cable.jpg,Ribbon Cable,Bag Item,assets://ribbon_cable.jpg,1
BAG_ITEM_TITLE,sdramm_dimm_slots.jpg,SDRAM DIMM (memory) Slots,Bag Item,assets://sdram_dimm_slots.jpg,1
BAG_ITEM_TITLE,servomotor_micro.jpg,Servomotor,Bag Item,assets://servomotor_micro.jpg,1
BAG_ITEM_TITLE,sleep_switch_display.jpg,Sleep Switch Display,Bag Item,assets://sleep_swich_display.jpg,1
BAG_ITEM_TITLE,speaker.jpg,Audio Speaker,Bag Item,assets://speaker.jpg,1
BAG_ITEM_TITLE,switch_dpdt.jpg,Switch (DPDT),Bag Item,assets://switch_dpdt.jpg,1
BAG_ITEM_TITLE,switch_spst.jpg,Switch (SPST),Bag Item,assets://switch_spst.jpg,1
BAG_ITEM_TITLE,tilt_sensor.jpg,Tilt Sensor,Bag Item,assets://tile_sensor.jpg,1
BAG_ITEM_TITLE,transformer.jpg,Transformer,Bag Item,assets://transformer.jpg,1
BAG_ITEM_TITLE,transistor_npn.jpg,Transistor (NPN),Bag Item,assets://transistor_npn.jpg,1
BAG_ITEM_TITLE,vga_connector.jpg,VGA Connector,Bag Item,assets://vga_connector.jpg,1
