BAG_ITEM_TITLE,headers_male_dual_lg.jpg,Headers (male),1,start,assets://headers_male_dual_lg.jpg
BAG_ITEM_TITLE,headers_male_dual_med.jpg,Headers (male),1,start,assets://headers_male_dual_med.jpg
BAG_ITEM_TITLE,jumper_cable_lg.jpg,LG Jumper Cable,1,start,assets://jumper_cable_lg.jpg
BAG_ITEM_TITLE,jumper_cable_sm.jpg,SM Jumper Cable,1,start,assets://jumper_cable_sm.jpg
BAG_ITEM_TITLE,led_green.jpg,Green LED,1,start,assets://led_green.jpg
BAG_ITEM_TITLE,led_red.jpg,Red LED,1,start,assets://led_red.jpg
BAG_ITEM_TITLE,led_tricolor.jpg,Tricolor LED,1,start,assets://led_tricolor.jpg
BAG_ITEM_TITLE,memory_stick.jpg,Memory Stick,1,start,assets://memory_stick.jpg
BAG_ITEM_TITLE,motherboard_001.jpg,Motherboard,1,start,assets://motherboard_001.jpg
BAG_ITEM_TITLE,motherboard_002.jpg,Motherboard,1,start,assets://motherboard_002.jpg
BAG_ITEM_TITLE,motor_vibr.jpg,Motor,1,start,assets://motor_vibr.jpg
BAG_ITEM_TITLE,network_interface_card_001.jpg,Network Interface Card (NIC),1,start,assets://network_interface_card_001.jpg
BAG_ITEM_TITLE,oscillator_001.jpg,Oscillator,1,start,assets://oscillator_001.jpg
BAG_ITEM_TITLE,oscillator_002.jpg,Oscillator,1,start,assets://oscillator_002.jpg
BAG_ITEM_TITLE,photoresistor.jpg,Photo Resistor,1,start,assets://photoresistor.jpg
BAG_ITEM_TITLE,piezo_buzzer_001.jpg,Piezo Buzzer,1,start,assets://piezo_buzzer_001.jpg
BAG_ITEM_TITLE,piezo_buzzer_002.jpg,Piezo Buzzer,1,start,assets://piezo_buzzer_002.jpg
BAG_ITEM_TITLE,potentiometer_rotary.jpg,Rotary Potentiometer,1,start,assets://potentiometer_rotary.jpg
BAG_ITEM_TITLE,potentiometer_trim.jpg,Trim Potentiometer,1,start,assets://potentiometer_trim.jpg
BAG_ITEM_TITLE,power_supply_unit.jpg,Power Supply Unit,1,start,assets://power_supply_unit.jpg
BAG_ITEM_TITLE,power_switch.jpg,Power Switch,1,start,assets://power_switch.jpg
BAG_ITEM_TITLE,pressure_sensor.jpg,Pressure Sensor,1,start,assets://pressure_sensor.jpg
BAG_ITEM_TITLE,printer_connector_001.jpg,Printer Connector,1,start,assets://printer_connector_001.jpg
BAG_ITEM_TITLE,printer_connector_002.jpg,Printer Connector,1,start,assets://printer_connector_002.jpg
BAG_ITEM_TITLE,protoboard.jpg,Protoboard,1,start,assets://protoboard.jpg
BAG_ITEM_TITLE,ps_2_ports.jpg,PS/2 ports,1,start,assets://ps_2_ports.jpg
BAG_ITEM_TITLE,psu_plug.jpg,Power Supply Unit (PSU) Plug,1,start,assets://psu_plug.jpg
BAG_ITEM_TITLE,ribbon_cable.jpg,Ribbon Cable,1,start,assets://ribbon_cable.jpg
BAG_ITEM_TITLE,sdramm_dimm_slots.jpg,SDRAM DIMM (memory) Slots,1,start,assets://sdram_dimm_slots.jpg
BAG_ITEM_TITLE,servomotor_micro.jpg,Servomotor,1,start,assets://servomotor_micro.jpg
BAG_ITEM_TITLE,sleep_switch_display.jpg,Sleep Switch Display,1,start,assets://sleep_swich_display.jpg
BAG_ITEM_TITLE,speaker.jpg,Audio Speaker,1,start,assets://speaker.jpg
BAG_ITEM_TITLE,switch_dpdt.jpg,Switch (DPDT),1,start,assets://switch_dpdt.jpg
BAG_ITEM_TITLE,switch_spst.jpg,Switch (SPST),1,start,assets://switch_spst.jpg
BAG_ITEM_TITLE,tilt_sensor.jpg,Tilt Sensor,1,start,assets://tile_sensor.jpg
BAG_ITEM_TITLE,transformer.jpg,Transformer,1,start,assets://transformer.jpg
BAG_ITEM_TITLE,transistor_npn.jpg,Transistor (NPN),1,start,assets://transistor_npn.jpg
BAG_ITEM_TITLE,vga_connector.jpg,VGA Connector,1,start,assets://vga_connector.jpg
