oscillator_001.jpg,Oscillator,BAG_ITEM_TITLE,1,start,assets://oscillator_001.jpg
oscillator_002.jpg,Oscillator,BAG_ITEM_TITLE,1,start,assets://oscillator_002.jpg
photoresistor.jpg,Photo Resistor,BAG_ITEM_TITLE,1,start,assets://photoresistor.jpg
piezo_buzzer_001.jpg,Piezo Buzzer,BAG_ITEM_TITLE,1,start,assets://piezo_buzzer_001.jpg
piezo_buzzer_002.jpg,Piezo Buzzer,BAG_ITEM_TITLE,1,start,assets://piezo_buzzer_002.jpg
potentiometer_rotary.jpg,Rotary Potentiometer,BAG_ITEM_TITLE,1,start,assets://potentiometer_rotary.jpg
potentiometer_trim.jpg,Trim Potentiometer,BAG_ITEM_TITLE,1,start,assets://potentiometer_trim.jpg
power_supply_unit.jpg,Power Supply Unit,BAG_ITEM_TITLE,1,start,assets://power_supply_unit.jpg
power_switch.jpg,Power Switch,BAG_ITEM_TITLE,1,start,assets://power_switch.jpg
pressure_sensor.jpg,Pressure Sensor,BAG_ITEM_TITLE,1,start,assets://pressure_sensor.jpg
printer_connector_001.jpg,Printer Connector,BAG_ITEM_TITLE,1,start,assets://printer_connector_001.jpg
printer_connector_002.jpg,Printer Connector,BAG_ITEM_TITLE,1,start,assets://printer_connector_002.jpg
protoboard.jpg,Protoboard,BAG_ITEM_TITLE,1,start,assets://protoboard.jpg
ps_2_ports.jpg,PS/2 ports,BAG_ITEM_TITLE,1,start,assets://ps_2_ports.jpg
psu_plug.jpg,Power Supply Unit (PSU) Plug,BAG_ITEM_TITLE,1,start,assets://psu_plug.jpg
ribbon_cable.jpg,Ribbon Cable,BAG_ITEM_TITLE,1,start,assets://ribbon_cable.jpg
sdramm_dimm_slots.jpg,SDRAM DIMM (memory) Slots,BAG_ITEM_TITLE,1,start,assets://sdram_dimm_slots.jpg
servomotor_micro.jpg,Servomotor,BAG_ITEM_TITLE,1,start,assets://servomotor_micro.jpg
sleep_switch_display.jpg,Sleep Switch Display,BAG_ITEM_TITLE,1,start,assets://sleep_swich_display.jpg
speaker.jpg,Audio Speaker,BAG_ITEM_TITLE,1,start,assets://speaker.jpg
switch_dpdt.jpg,Switch (DPDT),BAG_ITEM_TITLE,1,start,assets://switch_dpdt.jpg
switch_spst.jpg,Switch (SPST),BAG_ITEM_TITLE,1,start,assets://switch_spst.jpg
tilt_sensor.jpg,Tilt Sensor,BAG_ITEM_TITLE,1,start,assets://tile_sensor.jpg
transformer.jpg,Transformer,BAG_ITEM_TITLE,1,start,assets://transformer.jpg
transistor_npn.jpg,Transistor (NPN),BAG_ITEM_TITLE,1,start,assets://transistor_npn.jpg
vga_connector.jpg,VGA Connector,BAG_ITEM_TITLE,1,start,assets://vga_connector.jpg
QuestionId_01,First card,CARD_TITLE,1,start,assets://switch_spst.jpg
