memory_stick,Memory Stick,BAG_ITEM_TITLE,1,start,assets://memory_stick.jpg
motherboard_001,Motherboard,BAG_ITEM_TITLE,1,start,assets://motherboard_001.jpg
motherboard_002,Motherboard,BAG_ITEM_TITLE,1,start,assets://motherboard_002.jpg
motor_vibr,Motor,BAG_ITEM_TITLE,1,start,assets://motor_vibr.jpg
network_interface_card_001,Network Interface Card (NIC),BAG_ITEM_TITLE,1,start,assets://network_interface_card_001.jpg
oscillator_001,Oscillator,BAG_ITEM_TITLE,1,start,assets://oscillator_001.jpg
oscillator_002,Oscillator,BAG_ITEM_TITLE,1,start,assets://oscillator_002.jpg
photoresistor,Photo Resistor,BAG_ITEM_TITLE,1,start,assets://photoresistor.jpg
piezo_buzzer_001,Piezo Buzzer,BAG_ITEM_TITLE,1,start,assets://piezo_buzzer_001.jpg
piezo_buzzer_002,Piezo Buzzer,BAG_ITEM_TITLE,1,start,assets://piezo_buzzer_002.jpg
potentiometer_rotary,Rotary Potentiometer,BAG_ITEM_TITLE,1,start,assets://potentiometer_rotary.jpg
potentiometer_trim,Trim Potentiometer,BAG_ITEM_TITLE,1,start,assets://potentiometer_trim.jpg
power_supply_unit,Power Supply Unit,BAG_ITEM_TITLE,1,start,assets://power_supply_unit.jpg
power_switch,Power Switch,BAG_ITEM_TITLE,1,start,assets://power_switch.jpg
pressure_sensor,Pressure Sensor,BAG_ITEM_TITLE,1,start,assets://pressure_sensor.jpg
printer_connector_001,Printer Connector,BAG_ITEM_TITLE,1,start,assets://printer_connector_001.jpg
printer_connector_002,Printer Connector,BAG_ITEM_TITLE,1,start,assets://printer_connector_002.jpg
protoboard,Protoboard,BAG_ITEM_TITLE,1,start,assets://protoboard.jpg
ps_2_ports,PS/2 ports,BAG_ITEM_TITLE,1,start,assets://ps_2_ports.jpg
psu_plug,Power Supply Unit (PSU) Plug,BAG_ITEM_TITLE,1,start,assets://psu_plug.jpg
ribbon_cable,Ribbon Cable,BAG_ITEM_TITLE,1,start,assets://ribbon_cable.jpg
sdram_dimm_slots,SDRAM DIMM (memory) Slots,BAG_ITEM_TITLE,1,start,assets://sdram_dimm_slots.jpg
servomotor_micro,Servomotor,BAG_ITEM_TITLE,1,start,assets://servomotor_micro.jpg
sleep_switch_display,Sleep Switch Display,BAG_ITEM_TITLE,1,start,assets://sleep_switch_display.jpg
speaker,Audio Speaker,BAG_ITEM_TITLE,1,start,assets://speaker.jpg
switch_dpdt,Switch (DPDT),BAG_ITEM_TITLE,1,start,assets://switch_dpdt.jpg
switch_spst,Switch (SPST),BAG_ITEM_TITLE,1,start,assets://switch_spst.jpg
tilt_sensor,Tilt Sensor,BAG_ITEM_TITLE,1,start,assets://tilt_sensor.jpg
transformer,Transformer,BAG_ITEM_TITLE,1,start,assets://transformer.jpg
transistor_npn,Transistor (NPN),BAG_ITEM_TITLE,1,start,assets://transistor_npn.jpg
vga_connector,VGA Connector,BAG_ITEM_TITLE,1,start,assets://vga_connector.jpg
first_card,First card,CARD_TITLE,1,start,assets://vga_connector.jpg
