QuestionId_54,,Diode with +/- leads.,9V Battery,Green LED,Resistor,Switch (SPST),Incorrect,Correct,Incorrect,Incorrect,LED_Circuit_54,LED Circuit 54,,2,FALSE,Green LED,9V Battery,Green LED,Resistor,Switch (SPST),1,600
QuestionId_55,,Implements electrical resistance within the circuit.,9V Battery,Green LED,Resistor,Switch (SPST),Incorrect,Incorrect,Correct,Incorrect,LED_Circuit_55,LED Circuit 55,,3,FALSE,Resistor,9V Battery,Green LED,Resistor,Switch (SPST),1,600
QuestionId_56,,Pressure by electrical potential applied across material produces sound.,9V Battery,Jumper Wire Bundle,Piezo Buzzer,Resistor,Incorrect,Incorrect,Correct,Incorrect,Buzzer_Circuit_56,Buzzer Circuit 56,,3,FALSE,Piezo Buzzer,9V Battery,Jumper Wire Bundle,Piezo Buzzer,Resistor,1,600
QuestionId_57,,Relationship specified by Ohm's law dictates behavior.,9V Battery,Jumper Wire Bundle,Piezo Buzzer,Resistor,Incorrect,Incorrect,Incorrect,Correct,Buzzer_Circuit_57,Buzzer Circuit 57,,4,FALSE,Resistor,9V Battery,Jumper Wire Bundle,Piezo Buzzer,Resistor,1,600
QuestionId_58,,Connect to breadboard power rails.,9V Battery,Jumper Wire Bundle,Piezo Buzzer,Resistor,Incorrect,Correct,Incorrect,Incorrect,Buzzer_Circuit_58,Buzzer Circuit 58,,2,FALSE,Jumper Wire Bundle,9V Battery,Jumper Wire Bundle,Piezo Buzzer,Resistor,1,600
QuestionId_59,,Most produce sound within a range of 2-4 kHz.,9V Battery,Jumper Wire Bundle,Piezo Buzzer,Resistor,Incorrect,Incorrect,Correct,Incorrect,Buzzer_Circuit_59,Buzzer Circuit 59,,3,FALSE,Piezo Buzzer,9V Battery,Jumper Wire Bundle,Piezo Buzzer,Resistor,1,600
QuestionId_60,,Several of these may be connected to provide higher levels of voltage.,9V Battery,Jumper Wire Bundle,Piezo Buzzer,Resistor,Correct,Incorrect,Incorrect,Incorrect,Buzzer_Circuit_60,Buzzer Circuit 60,,1,FALSE,9V Battery,9V Battery,Jumper Wire Bundle,Piezo Buzzer,Resistor,1,600
QuestionId_61,,Often used as electronic switches for logic gates.,9V Battery,Diode,Mini Motor,Transistor (NPN),Incorrect,Incorrect,Incorrect,Correct,Mini_Motor_Circuit_61,Mini Motor Circuit 61,,4,FALSE,Transistor (NPN),9V Battery,Diode,Mini Motor,Transistor (NPN),1,700
QuestionId_62,,Low resistance in one direction and high resistance in the other.,9V Battery,Diode,Mini Motor,Transistor (NPN),Incorrect,Correct,Incorrect,Incorrect,Mini_Motor_Circuit_62,Mini Motor Circuit 62,,2,FALSE,Diode,9V Battery,Diode,Mini Motor,Transistor (NPN),1,700
QuestionId_63,,Draws no more than 250 mA.,9V Battery,Diode,Mini Motor,Transistor (NPN),Incorrect,Incorrect,Correct,Incorrect,Mini_Motor_Circuit_63,Mini Motor Circuit 63,,3,FALSE,Mini Motor,9V Battery,Diode,Mini Motor,Transistor (NPN),1,700
QuestionId_64,,Polarized snap connector at the top.,9V Battery,Diode,Mini Motor,Transistor (NPN),Correct,Incorrect,Incorrect,Incorrect,Mini_Motor_Circuit_64,Mini Motor Circuit 64,,1,FALSE,9V Battery,9V Battery,Diode,Mini Motor,Transistor (NPN),1,700
QuestionId_65,,Able to use smaller signal to control larger signal through pairs of terminals.,9V Battery,Diode,Mini Motor,Transistor (NPN),Incorrect,Incorrect,Incorrect,Correct,Mini_Motor_Circuit_65,Mini Motor Circuit 65,,4,FALSE,Transistor (NPN),9V Battery,Diode,Mini Motor,Transistor (NPN),1,700
QuestionId_66,,Usually more precise within a limited temperature range.,9V Battery,Resistor,Thermistor,Transistor (NPN),Incorrect,Incorrect,Correct,Incorrect,Thermistor_Circuit_66,Thermistor Circuit 66,,3,FALSE,Thermistor,9V Battery,Resistor,Thermistor,Transistor (NPN),1,700
QuestionId_67,,Commonly used to power radios and electronic devices.,9V Battery,Resistor,Thermistor,Transistor (NPN),Correct,Incorrect,Incorrect,Incorrect,Thermistor_Circuit_67,Thermistor Circuit 67,,1,FALSE,9V Battery,9V Battery,Resistor,Thermistor,Transistor (NPN),1,700
QuestionId_68,,Material used is usually ceramic or polymer.,9V Battery,Resistor,Thermistor,Transistor (NPN),Incorrect,Incorrect,Correct,Incorrect,Thermistor_Circuit_68,Thermistor Circuit 68,,3,FALSE,Thermistor,9V Battery,Resistor,Thermistor,Transistor (NPN),1,700
QuestionId_69,,Sometimes embedded within integrated circuits.,9V Battery,Resistor,Thermistor,Transistor (NPN),Incorrect,Incorrect,Incorrect,Correct,Thermistor_Circuit_69,Thermistor Circuit 69,,4,FALSE,Transistor (NPN),9V Battery,Resistor,Thermistor,Transistor (NPN),1,700
QuestionId_70,,Apparent value of resistance falls within a manufacturing tolerance.,9V Battery,Resistor,Thermistor,Transistor (NPN),Incorrect,Correct,Incorrect,Incorrect,Thermistor_Circuit_70,Thermistor Circuit 70,,2,FALSE,Resistor,9V Battery,Resistor,Thermistor,Transistor (NPN),1,700
QuestionId_71,,Often utilized as backup power within electronic devices.,9V Battery,Jumper Wire Bundle,Resistor,Tilt Sensor,Correct,Incorrect,Incorrect,Incorrect,Tilt_Sensor_Circuit_71,Tilt Sensor Circuit 71,,1,FALSE,9V Battery,9V Battery,Jumper Wire Bundle,Resistor,Tilt Sensor,1,800
QuestionId_72,,Each one has a molded barrel and stripped end.,9V Battery,Jumper Wire Bundle,Resistor,Tilt Sensor,Incorrect,Correct,Incorrect,Incorrect,Tilt_Sensor_Circuit_72,Tilt Sensor Circuit 72,,2,FALSE,Jumper Wire Bundle,9V Battery,Jumper Wire Bundle,Resistor,Tilt Sensor,1,800
QuestionId_73,,Lowers voltage levels within circuit.,9V Battery,Jumper Wire Bundle,Resistor,Tilt Sensor,Incorrect,Incorrect,Correct,Incorrect,Tilt_Sensor_Circuit_73,Tilt Sensor Circuit 73,,3,FALSE,Resistor,9V Battery,Jumper Wire Bundle,Resistor,Tilt Sensor,1,800
QuestionId_74,,Used in the measurement of angles.,9V Battery,Jumper Wire Bundle,Resistor,Tilt Sensor,Incorrect,Incorrect,Incorrect,Correct,Tilt_Sensor_Circuit_74,Tilt Sensor Circuit 74,,4,FALSE,Tilt Sensor,9V Battery,Jumper Wire Bundle,Resistor,Tilt Sensor,1,800
QuestionId_75,,Measures within two axes of a reference plane.,9V Battery,Jumper Wire Bundle,Resistor,Tilt Sensor,Incorrect,Incorrect,Incorrect,Correct,Tilt_Sensor_Circuit_75,Tilt Sensor Circuit 75,,4,FALSE,Tilt Sensor,9V Battery,Jumper Wire Bundle,Resistor,Tilt Sensor,1,800
QuestionId_76,,Some manufacturers use welded tabs or foil strips to connects cells.,9V Battery,Audio Speaker,Resistor,Transistor (NPN),Correct,Incorrect,Incorrect,Incorrect,Speaker_Circuit_76,Speaker Circuit 76,,1,FALSE,9V Battery,9V Battery,Audio Speaker,Resistor,Transistor (NPN),1,800
QuestionId_77,,Can produce a stronger output signal proportional to a weaker input signal.,9V Battery,Audio Speaker,Resistor,Transistor (NPN),Incorrect,Incorrect,Incorrect,Correct,Speaker_Circuit_77,Speaker Circuit 77,,4,FALSE,Transistor (NPN),9V Battery,Audio Speaker,Resistor,Transistor (NPN),1,800
QuestionId_78,,Signal converted from analogous electrical signal to sound.,9V Battery,Audio Speaker,Resistor,Transistor (NPN),Incorrect,Correct,Incorrect,Incorrect,Speaker_Circuit_78,Speaker Circuit 78,,2,FALSE,Audio Speaker,9V Battery,Audio Speaker,Resistor,Transistor (NPN),1,800
QuestionId_79,,Power rating of 0.5 W.,9V Battery,Audio Speaker,Resistor,Transistor (NPN),Incorrect,Correct,Incorrect,Incorrect,Speaker_Circuit_79,Speaker Circuit 79,,2,FALSE,Audio Speaker,9V Battery,Audio Speaker,Resistor,Transistor (NPN),1,800
QuestionId_80,,High-powered components of this type can dissipate watts of electrical power as heat.,9V Battery,Audio Speaker,Resistor,Transistor (NPN),Incorrect,Incorrect,Correct,Incorrect,Speaker_Circuit_80,Speaker Circuit 80,,3,FALSE,Resistor,9V Battery,Audio Speaker,Resistor,Transistor (NPN),1,800
QuestionId_81,,Surface mounted components of this type are printed with a numerical code.,9V Battery,Jumper Wire Bundle,Photoresistor,Resistor,Incorrect,Incorrect,Incorrect,Correct,Photoresistor_Circuit_81,Photoresistor Circuit 81,,4,FALSE,Resistor,9V Battery,Jumper Wire Bundle,Photoresistor,Resistor,1,900
QuestionId_82,,Less sensitive to light than photodiodes or photo transistors.,9V Battery,Jumper Wire Bundle,Photoresistor,Resistor,Incorrect,Incorrect,Correct,Incorrect,Photoresistor_Circuit_82,Photoresistor Circuit 82,,3,FALSE,Photoresistor,9V Battery,Jumper Wire Bundle,Photoresistor,Resistor,1,900
QuestionId_83,,Electrochemical cells convert stored chemical energy into electrical energy.,9V Battery,Jumper Wire Bundle,Photoresistor,Resistor,Correct,Incorrect,Incorrect,Incorrect,Photoresistor_Circuit_83,Photoresistor Circuit 83,,1,FALSE,9V Battery,9V Battery,Jumper Wire Bundle,Photoresistor,Resistor,1,900
QuestionId_84,,Greater latency occurs when transitioning from lighter to darker conditions.,9V Battery,Jumper Wire Bundle,Photoresistor,Resistor,Incorrect,Incorrect,Correct,Incorrect,Photoresistor_Circuit_84,Photoresistor Circuit 84,,3,FALSE,Photoresistor,9V Battery,Jumper Wire Bundle,Photoresistor,Resistor,1,900
QuestionId_85,,Connects circuit components to ground.,9V Battery,Jumper Wire Bundle,Photoresistor,Resistor,Incorrect,Correct,Incorrect,Incorrect,Photoresistor_Circuit_85,Photoresistor Circuit 85,,2,FALSE,Jumper Wire Bundle,9V Battery,Jumper Wire Bundle,Photoresistor,Resistor,1,900
QuestionId_86,,Leads make contact with terminal strips to connect components on breadboard.,9V Battery,Jumper Wire Bundle,Pressure Sensor,Resistor,Incorrect,Correct,Incorrect,Incorrect,Pressure_Sensor_Circuit_86,Pressure Sensor Circuit 86,,2,FALSE,Jumper Wire Bundle,9V Battery,Jumper Wire Bundle,Pressure Sensor,Resistor,1,900
QuestionId_87,,Variable resistors decrease in resistance with force applied.,9V Battery,Jumper Wire Bundle,Pressure Sensor,Resistor,Incorrect,Incorrect,Correct,Incorrect,Pressure_Sensor_Circuit_87,Pressure Sensor Circuit 87,,3,FALSE,Pressure Sensor,9V Battery,Jumper Wire Bundle,Pressure Sensor,Resistor,1,900
QuestionId_88,,Total resistance connected in series equals sum of individual resistance values.,9V Battery,Jumper Wire Bundle,Pressure Sensor,Resistor,Incorrect,Incorrect,Incorrect,Correct,Pressure_Sensor_Circuit_88,Pressure Sensor Circuit 88,,4,FALSE,Resistor,9V Battery,Jumper Wire Bundle,Pressure Sensor,Resistor,1,900
QuestionId_89,,Lithium ones found in electric parking meters.,9V Battery,Jumper Wire Bundle,Pressure Sensor,Resistor,Correct,Incorrect,Incorrect,Incorrect,Pressure_Sensor_Circuit_89,Pressure Sensor Circuit 89,,1,FALSE,9V Battery,9V Battery,Jumper Wire Bundle,Pressure Sensor,Resistor,1,900
QuestionId_90,,Comprised of conductive polymer that changes resistance.,9V Battery,Jumper Wire Bundle,Pressure Sensor,Resistor,Incorrect,Incorrect,Correct,Incorrect,Pressure_Sensor_Circuit_90,Pressure Sensor Circuit 90,,3,FALSE,Pressure Sensor,9V Battery,Jumper Wire Bundle,Pressure Sensor,Resistor,1,900
QuestionId_91,,Not manufactured with mercury oxide anymore.,9V Battery,Jumper Wire Bundle,Rotary Potentiometer,Servomotor,Correct,Incorrect,Incorrect,Incorrect,Servomotor Circuit 91,Servomotor Circuit 91,,1,FALSE,9V Battery,9V Battery,Jumper Wire Bundle,Rotary Potentiometer,Servomotor,1,1000
QuestionId_92,,Rotating contact creates adjustable voltage divider.,9V Battery,Jumper Wire Bundle,Rotary Potentiometer,Servomotor,Incorrect,Incorrect,Correct,Incorrect,Servomotor Circuit 92,Servomotor Circuit 92,,3,FALSE,Rotary Potentiometer,9V Battery,Jumper Wire Bundle,Rotary Potentiometer,Servomotor,1,1000
