QuestionId_17,,Controls flow of voltage to the power supply.,Power Switch,Sleep Switch Display,Switch (DPDT),Switch (SPST),Correct,Incorrect,Incorrect,Incorrect,Switches_17,Switches 17,,1,FALSE,Power Switch,Power Switch,Sleep Switch Display,Switch (DPDT),Switch (SPST),1,100
QuestionId_18,,Single pole/single throw switch.,Power Switch,Sleep Switch Display,Switch (DPDT),Switch (SPST),Incorrect,Incorrect,Incorrect,Correct,Switches_18,Switches 18,,4,FALSE,Switch (SPST),Power Switch,Sleep Switch Display,Switch (DPDT),Switch (SPST),1,100
QuestionId_19,,Has a SPST Switch on its small circuit board.,Power Switch,Sleep Switch Display,Switch (DPDT),Switch (SPST),Incorrect,Correct,Incorrect,Incorrect,Switches_19,Switches 19,,2,FALSE,Sleep Switch Display,Power Switch,Sleep Switch Display,Switch (DPDT),Switch (SPST),1,100
QuestionId_20,,Simple on-off switch.,Power Switch,Sleep Switch Display,Switch (DPDT),Switch (SPST),Incorrect,Incorrect,Incorrect,Correct,Switches_20,Switches 20,,4,FALSE,Switch (SPST),Power Switch,Sleep Switch Display,Switch (DPDT),Switch (SPST),1,100
QuestionId_21,,An electroacoustic transducer.,Audio Speaker,Capacitor (ceramic) 001,Switch (DPDT),Transistor (NPN),Incorrect,Correct,Incorrect,Incorrect,Breadboard_21,Breadboard 21,,1,FALSE,Audio Speaker,Audio Speaker,Capacitor (ceramic) 001,Switch (DPDT),Transistor (NPN),1,100
QuestionId_22,,Switches and amplifies electronic signals and power.,Audio Speaker,Capacitor (ceramic) 001,Switch (DPDT),Transistor (NPN),Incorrect,Incorrect,Correct,Incorrect,Breadboard_22,Breadboard 22,,4,FALSE,Transistor (NPN),Audio Speaker,Capacitor (ceramic) 001,Switch (DPDT),Transistor (NPN),1,100
QuestionId_23,.,Characterized by single constant value – capacitance.,Audio Speaker,Capacitor (ceramic) 001,Switch (DPDT),Transistor (NPN),Correct,Incorrect,Incorrect,Incorrect,Breadboard_23,Breadboard 23,,2,FALSE,Capacitor (ceramic) 001,Audio Speaker,Capacitor (ceramic) 001,Switch (DPDT),Transistor (NPN),1,100
QuestionId_24,,Has two inputs and four outputs.,Audio Speaker,Capacitor (ceramic) 001,Switch (DPDT),Transistor (NPN),Incorrect,Incorrect,Incorrect,Correct,Breadboard_24,Breadboard 24,,3,FALSE,Switch (DPDT),Audio Speaker,Capacitor (ceramic) 001,Switch (DPDT),Transistor (NPN),1,100
QuestionId_25,,Stores energy electrostatically in an electric field.,Audio Speaker,Capacitor (ceramic) 001,Switch (DPDT),Transistor (NPN),Correct,Incorrect,Incorrect,Incorrect,Breadboard_25,Breadboard 25,,2,FALSE,Capacitor (ceramic) 001,Audio Speaker,Capacitor (ceramic) 001,Switch (DPDT),Transistor (NPN),1,100
QuestionId_26,,Commonly used to connect external hard drives and smart phones.,Ethernet Connector,USB Connector (Mini B),USB Connector (Type A),USB Connector (Type B),Incorrect,Correct,Incorrect,Incorrect,Connectors_21,Connectors 21,,2,FALSE,USB Connector (Mini B),Ethernet Connector,USB Connector (Mini B),USB Connector (Type A),USB Connector (Type B),1,100
QuestionId_27,,The most common type of USB plug.,Ethernet Connector,USB Connector (Mini B),USB Connector (Type A),USB Connector (Type B),Incorrect,Incorrect,Correct,Incorrect,Connectors_22,Connectors 22,,3,FALSE,USB Connector (Type A),Ethernet Connector,USB Connector (Mini B),USB Connector (Type A),USB Connector (Type B),1,100
QuestionId_28,,Provides services up to and including the data link layer.,Ethernet Connector,USB Connector (Mini B),USB Connector (Type A),USB Connector (Type B),Correct,Incorrect,Incorrect,Incorrect,Connectors_23,Connectors 23,,1,FALSE,Ethernet Connector,Ethernet Connector,USB Connector (Mini B),USB Connector (Type A),USB Connector (Type B),1,100
QuestionId_29,,Two-connector scheme prevents accidental electrical loop.,Ethernet Connector,USB Connector (Mini B),USB Connector (Type A),USB Connector (Type B),Incorrect,Incorrect,Incorrect,Correct,Connectors_24,Connectors 24,,4,FALSE,USB Connector (Type B),Ethernet Connector,USB Connector (Mini B),USB Connector (Type A),USB Connector (Type B),1,100
QuestionId_30,,Connects to network interface card (NIC).,Ethernet Connector,USB Connector (Mini B),USB Connector (Type A),USB Connector (Type B),Correct,Incorrect,Incorrect,Incorrect,Connectors_25,Connectors 25,,1,FALSE,Ethernet Connector,Ethernet Connector,USB Connector (Mini B),USB Connector (Type A),USB Connector (Type B),1,100
QuestionId_31,,Blocks direct current (DC) while allowing alternate current (AC) to pass.,Capacitor (electrolytic),Photoresistor,Resistor,Rotary Potentiometer,Correct,Incorrect,Incorrect,Incorrect,Resistors_26,Resistors 26,,1,FALSE,Capacitor (electrolytic),Capacitor (electrolytic),Photoresistor,Resistor,Rotary Potentiometer,1,100
QuestionId_32,,Reduces current flow and lowers voltage levels within circuits.,Capacitor (electrolytic),Photoresistor,Resistor,Rotary Potentiometer,Incorrect,Incorrect,Correct,Incorrect,Resistors_27,Resistors 27,,3,FALSE,Resistor,Capacitor (electrolytic),Photoresistor,Resistor,Rotary Potentiometer,1,100
QuestionId_33,,Increase in light intensity decreases resistance.,Capacitor (electrolytic),Photoresistor,Resistor,Rotary Potentiometer,Incorrect,Correct,Incorrect,Incorrect,Resistors_28,Resistors 28,,2,FALSE,Photoresistor,Capacitor (electrolytic),Photoresistor,Resistor,Rotary Potentiometer,1,100
QuestionId_34,,Most have a switch operating at counterclockwise rotation extreme.,Capacitor (electrolytic),Photoresistor,Resistor,Rotary Potentiometer,Incorrect,Incorrect,Incorrect,Correct,Resistors_29,Resistors 29,,4,FALSE,Rotary Potentiometer,Capacitor (electrolytic),Photoresistor,Resistor,Rotary Potentiometer,1,100
QuestionId_35,,Exhibits a certain degree of latency before resistance drops.,Capacitor (electrolytic),Photoresistor,Resistor,Rotary Potentiometer,Incorrect,Correct,Incorrect,Incorrect,Resistors_30,Resistors 30,,2,FALSE,Photoresistor,Capacitor (electrolytic),Photoresistor,Resistor,Rotary Potentiometer,1,100
