QuestionId_17,,Controls flow of voltage to the power supply.,Power Switch,Sleep Switch Display,Switch (DPDT),Switch (SPST),Correct,Incorrect,Incorrect,Incorrect,Switches_17,Switches 17,,1,FALSE,Power Switch,Power Switch,Sleep Switch Display,Switch (DPDT),Switch (SPST),1,100
QuestionId_18,,Single pole/single throw switch.,Power Switch,Sleep Switch Display,Switch (DPDT),Switch (SPST),Incorrect,Incorrect,Incorrect,Correct,Switches_18,Switches 18,,4,FALSE,Switch (SPST),Power Switch,Sleep Switch Display,Switch (DPDT),Switch (SPST),1,100
QuestionId_19,,Has a SPST Switch on its small circuit board.,Power Switch,Sleep Switch Display,Switch (DPDT),Switch (SPST),Incorrect,Correct,Incorrect,Incorrect,Switches_19,Switches 19,,2,FALSE,Sleep Switch Display,Power Switch,Sleep Switch Display,Switch (DPDT),Switch (SPST),1,100
QuestionId_20,,Simple on-off switch.,Power Switch,Sleep Switch Display,Switch (DPDT),Switch (SPST),Incorrect,Incorrect,Incorrect,Correct,Switches_20,Switches 20,,4,FALSE,Switch (SPST),Power Switch,Sleep Switch Display,Switch (DPDT),Switch (SPST),1,100
QuestionId_21,,An electroacoustic transducer.,Audio Speaker,Capacitor (ceramic) 001,Switch (DPDT),Transistor (NPN),Incorrect,Correct,Incorrect,Incorrect,Breadboard_21,Breadboard 21,,1,FALSE,Audio Speaker,Audio Speaker,Capacitor (ceramic) 001,Switch (DPDT),Transistor (NPN),1,100
QuestionId_22,,Switches and amplifies electronic signals and power.,Audio Speaker,Capacitor (ceramic) 001,Switch (DPDT),Transistor (NPN),Incorrect,Incorrect,Correct,Incorrect,Breadboard_22,Breadboard 22,,4,FALSE,Transistor (NPN),Audio Speaker,Capacitor (ceramic) 001,Switch (DPDT),Transistor (NPN),1,100
QuestionId_23,.,Characterized by single constant value – capacitance.,Audio Speaker,Capacitor (ceramic) 001,Switch (DPDT),Transistor (NPN),Correct,Incorrect,Incorrect,Incorrect,Breadboard_23,Breadboard 23,,2,FALSE,Capacitor (ceramic) 001,Audio Speaker,Capacitor (ceramic) 001,Switch (DPDT),Transistor (NPN),1,100
QuestionId_24,,Has two inputs and four outputs.,Audio Speaker,Capacitor (ceramic) 001,Switch (DPDT),Transistor (NPN),Incorrect,Incorrect,Incorrect,Correct,Breadboard_24,Breadboard 24,,3,FALSE,Switch (DPDT),Audio Speaker,Capacitor (ceramic) 001,Switch (DPDT),Transistor (NPN),1,100
QuestionId_25,,Stores energy electrostatically in an electric field.,Audio Speaker,Capacitor (ceramic) 001,Switch (DPDT),Transistor (NPN),Correct,Incorrect,Incorrect,Incorrect,Breadboard_25,Breadboard 25,,2,FALSE,Capacitor (ceramic) 001,Audio Speaker,Capacitor (ceramic) 001,Switch (DPDT),Transistor (NPN),1,100
QuestionId_26,,Commonly used to connect external hard drives and smart phones.,Ethernet Connector,USB Connector (Mini B),USB Connector (Type A),USB Connector (Type B),Incorrect,Correct,Incorrect,Incorrect,Connectors_26,Connectors 26,,2,FALSE,USB Connector (Mini B),Ethernet Connector,USB Connector (Mini B),USB Connector (Type A),USB Connector (Type B),1,100
QuestionId_27,,The most common type of USB plug.,Ethernet Connector,USB Connector (Mini B),USB Connector (Type A),USB Connector (Type B),Incorrect,Incorrect,Correct,Incorrect,Connectors_27,Connectors 27,,3,FALSE,USB Connector (Type A),Ethernet Connector,USB Connector (Mini B),USB Connector (Type A),USB Connector (Type B),1,100
QuestionId_28,,Provides services up to and including the data link layer.,Ethernet Connector,USB Connector (Mini B),USB Connector (Type A),USB Connector (Type B),Correct,Incorrect,Incorrect,Incorrect,Connectors_28,Connectors 28,,1,FALSE,Ethernet Connector,Ethernet Connector,USB Connector (Mini B),USB Connector (Type A),USB Connector (Type B),1,100
QuestionId_29,,Two-connector scheme prevents accidental electrical loop.,Ethernet Connector,USB Connector (Mini B),USB Connector (Type A),USB Connector (Type B),Incorrect,Incorrect,Incorrect,Correct,Connectors_29,Connectors 29,,4,FALSE,USB Connector (Type B),Ethernet Connector,USB Connector (Mini B),USB Connector (Type A),USB Connector (Type B),1,100
QuestionId_30,,Connects to network interface card (NIC).,Ethernet Connector,USB Connector (Mini B),USB Connector (Type A),USB Connector (Type B),Correct,Incorrect,Incorrect,Incorrect,Connectors_30,Connectors 30,,1,FALSE,Ethernet Connector,Ethernet Connector,USB Connector (Mini B),USB Connector (Type A),USB Connector (Type B),1,100
QuestionId_31,,Blocks direct current (DC) while allowing alternate current (AC) to pass.,Capacitor (electrolytic),Photoresistor,Resistor,Rotary Potentiometer,Correct,Incorrect,Incorrect,Incorrect,Resistors_31,Resistors 31,,1,FALSE,Capacitor (electrolytic),Capacitor (electrolytic),Photoresistor,Resistor,Rotary Potentiometer,1,100
QuestionId_32,,Reduces current flow and lowers voltage levels within circuits.,Capacitor (electrolytic),Photoresistor,Resistor,Rotary Potentiometer,Incorrect,Incorrect,Correct,Incorrect,Resistors_32,Resistors 32,,3,FALSE,Resistor,Capacitor (electrolytic),Photoresistor,Resistor,Rotary Potentiometer,1,100
QuestionId_33,,Increase in light intensity decreases resistance.,Capacitor (electrolytic),Photoresistor,Resistor,Rotary Potentiometer,Incorrect,Correct,Incorrect,Incorrect,Resistors_33,Resistors 33,,2,FALSE,Photoresistor,Capacitor (electrolytic),Photoresistor,Resistor,Rotary Potentiometer,1,100
QuestionId_34,,Most have a switch operating at counterclockwise rotation extreme.,Capacitor (electrolytic),Photoresistor,Resistor,Rotary Potentiometer,Incorrect,Incorrect,Incorrect,Correct,Resistors_34,Resistors 34,,4,FALSE,Rotary Potentiometer,Capacitor (electrolytic),Photoresistor,Resistor,Rotary Potentiometer,1,100
QuestionId_35,,Exhibits a certain degree of latency before resistance drops.,Capacitor (electrolytic),Photoresistor,Resistor,Rotary Potentiometer,Incorrect,Correct,Incorrect,Incorrect,Resistors_35,Resistors 35,,2,FALSE,Photoresistor,Capacitor (electrolytic),Photoresistor,Resistor,Rotary Potentiometer,1,100
QuestionId_36,,Pushing and pulling of conductors create sound when voltage applied.,Jumper Wire Sm,Piezo Buzzer 001,Pressure Sensor,Tilt Sensor,Incorrect,Correct,Incorrect,Incorrect,Breadboard_36,Breadboard 36,,2,FALSE,Piezo Buzzer 001,Jumper Wire Sm,Piezo Buzzer 001,Pressure Sensor,Tilt Sensor,1,100
QuestionId_37,,Commonly found in game controllers for indicating pitch and roll.,Jumper Wire Sm,Piezo Buzzer 001,Pressure Sensor,Tilt Sensor,Incorrect,Incorrect,Incorrect,Correct,Breadboard_37,Breadboard 37,,4,FALSE,Tilt Sensor,Jumper Wire Sm,Piezo Buzzer 001,Pressure Sensor,Tilt Sensor,1,100
QuestionId_38,,Usually acts as a transducer generating a signal as a function of the pressure applied.,Jumper Wire Sm,Piezo Buzzer 001,Pressure Sensor,Tilt Sensor,Incorrect,Incorrect,Correct,Incorrect,Breadboard_38,Breadboard 38,,3,FALSE,Pressure Sensor,Jumper Wire Sm,Piezo Buzzer 001,Pressure Sensor,Tilt Sensor,1,100
QuestionId_39,,Found in game controllers for measuring pad input.,Jumper Wire Sm,Piezo Buzzer 001,Pressure Sensor,Tilt Sensor,Incorrect,Incorrect,Correct,Incorrect,Breadboard_39,Breadboard 39,,3,FALSE,Pressure Sensor,Jumper Wire Sm,Piezo Buzzer 001,Pressure Sensor,Tilt Sensor,1,100
QuestionId_40,,Used to connect components on solderless breadboards.,Jumper Wire Sm,Piezo Buzzer 001,Pressure Sensor,Tilt Sensor,Correct,Incorrect,Incorrect,Incorrect,Breadboard_40,Breadboard 40,,1,FALSE,Jumper Wire Sm,Jumper Wire Sm,Piezo Buzzer 001,Pressure Sensor,Tilt Sensor,1,100
QuestionId_41,,Connects to mains electricity supply.,Power Supply Unit (PSU) Plug,Resistor,Transformer,Transistor (NPN),Correct,Incorrect,Incorrect,Incorrect,Current_41,Current 41,,1,FALSE,Power Supply Unit (PSU) Plug,Power Supply Unit (PSU) Plug,Resistor,Transformer,Transistor (NPN),1,100
QuestionId_42,,Can be used to terminate transmission lines carrying alternate current (AC) of radio frequency.,Power Supply Unit (PSU) Plug,Resistor,Transformer,Transistor (NPN),Incorrect,Correct,Incorrect,Incorrect,Current_42,Current 42,,2,FALSE,Resistor,Power Supply Unit (PSU) Plug,Resistor,Transformer,Transistor (NPN),1,100
QuestionId_43,,Voltage applied to its terminals changes current through another pair of terminals.,Power Supply Unit (PSU) Plug,Resistor,Transformer,Transistor (NPN),Incorrect,Incorrect,Incorrect,Correct,Current_43,Current 43,,4,FALSE,Transistor (NPN),Power Supply Unit (PSU) Plug,Resistor,Transformer,Transistor (NPN),1,100
QuestionId_44,,All magnetic flux passes through both primary and secondary windings.,Power Supply Unit (PSU) Plug,Resistor,Transformer,Transistor (NPN),Incorrect,Incorrect,Correct,Incorrect,Current_44,Current 44,,3,FALSE,Transformer,Power Supply Unit (PSU) Plug,Resistor,Transformer,Transistor (NPN),1,100
QuestionId_45,,Ideally lossless (no energy losses) and perfectly coupled.,Power Supply Unit (PSU) Plug,Resistor,Transformer,Transistor (NPN),Incorrect,Incorrect,Correct,Incorrect,Current_45,Current 45,,3,FALSE,Transformer,Power Supply Unit (PSU) Plug,Resistor,Transformer,Transistor (NPN),1,100
QuestionId_46,,Powered early transistor radios.,9V Battery,Oscillator 001,Protoboard,RAM,Correct,Incorrect,Incorrect,Incorrect,Bonus_46,Bonus 46,,1,FALSE,9V Battery,9V Battery,Oscillator 001,Protoboard,RAM,1,100
QuestionId_47,,Its two main forms are static and dynamic.,9V Battery,Oscillator 001,Protoboard,RAM,Incorrect,Incorrect,Incorrect,Correct,Bonus_47,Bonus 47,,4,FALSE,RAM,9V Battery,Oscillator 001,Protoboard,RAM,1,100
QuestionId_48,,Surface accepts solder for connecting pins to copper pour.,9V Battery,Oscillator 001,Protoboard,RAM,Incorrect,Incorrect,Correct,Incorrect,Bonus_48,Bonus 48,,3,FALSE,Protoboard,9V Battery,Oscillator 001,Protoboard,RAM,1,100
QuestionId_49,,Produces a periodic signal; often a square or sine wave.,9V Battery,Oscillator 001,Protoboard,RAM,Incorrect,Correct,Incorrect,Incorrect,Bonus_49,Bonus 49,,2,FALSE,Oscillator 001,9V Battery,Oscillator 001,Protoboard,RAM,1,100
QuestionId_50,,Most consist of six individual cells within a wrapper.,9V Battery,Oscillator 001,Protoboard,RAM,Correct,Incorrect,Incorrect,Incorrect,Bonus_50,Bonus 50,,1,FALSE,9V Battery,9V Battery,Oscillator 001,Protoboard,RAM,1,100
QuestionId_51,,Drives current to power LED.,9V Battery,Green LED,Resistor,Switch (SPST),Incorrect,Incorrect,Correct,Incorrect,Circuits_51,Circuits 51,,3,FALSE,Resistor,9V Battery,Green LED,Resistor,Switch (SPST),1,100
QuestionId_52,,Supplies voltage to power LED.,9V Battery,Green LED,Resistor,Switch (SPST),Correct,Incorrect,Incorrect,Incorrect,Circuits_52,Circuits 52,,1,FALSE,9V Battery,9V Battery,Green LED,Resistor,Switch (SPST),1,100
QuestionId_53,,Terminals are either connected or disconnected to power LED on/off.,9V Battery,Green LED,Resistor,Switch (SPST),Incorrect,Incorrect,Incorrect,Correct,Circuits_53,Circuits 53,,4,FALSE,Switch (SPST),9V Battery,Green LED,Resistor,Switch (SPST),1,100
QuestionId_54,,Diode with +/- leads.,9V Battery,Green LED,Resistor,Switch (SPST),Incorrect,Correct,Incorrect,Incorrect,Circuits_54,Circuits 54,,2,FALSE,Green LED,9V Battery,Green LED,Resistor,Switch (SPST),1,100
QuestionId_55,,Lowers voltage level within the circuit.,9V Battery,Green LED,Resistor,Switch (SPST),Incorrect,Incorrect,Correct,Incorrect,Circuits_55,Circuits 55,,3,FALSE,Resistor,9V Battery,Green LED,Resistor,Switch (SPST),1,100
